# Migration Report
# Generated: 2026-08-04T05:10:44.109Z
# Elapsed: 279.1s
# Migrated: 1543 | Skipped: 0 | Errors: 0
#
OK | BIO/101/2023/Bio101-Topic 1-Chemistry of water (By Dr. Rajesh Ramchandran).ppt | sha256:cc3f70fc9de8ededd7eaf2dc6ab036c5160cb65f1f3d13bca6455ce7dbc01d03 | 0.1 KB | 
OK | CHM/102/2017/CHM102-Assign 8.docx | sha256:91edceddf719deb39a28d79e2f0422b4c6454c7779f197325f12a03e7c6dac31 | 0.1 KB | 
OK | CHM/102/2018/problem-sub1.pdf | sha256:f1e137c4a704d48e88a366d9f587782513f1ebe13fd481452ab34f6da1eb9f0d | 0.1 KB | 
OK | CHM/102/2018/problemset1-p-in-a-b.pdf | sha256:32da1831c5cc423cf415cd386843f96a0a25bdaaa9ca22f2e246a77b83fcd8b7 | 0.1 KB | 
OK | CHM/102/2018/problemset2-operators.pdf | sha256:d4e6aa8c64931a77dde77040db4f4a28e40d3138b94bb71006dd721863d0a30d | 0.1 KB | 
OK | CHM/102/2018/surprise1.pdf | sha256:fd1294353903ab83ee907d284842e526e6bf2eed5ced1d34989eb6a81ac2afe8 | 0.1 KB | 
OK | CHM/102/2018/tutorial1-operators.pdf | sha256:e9a1436132d7037d98951dba7cdc73bdb68ef8bc1d11a4480cab4e84ecec1938 | 0.1 KB | 
OK | CHM/102/2018/tutorial2-av-herm.pdf | sha256:9bca97c7488d8295b513d2ffa02411fe888a4089c2dd7b3e51d86c9fa1cfafc5 | 0.1 KB | 
OK | CHM/102/2022/Endsems1.jpg | sha256:27d6caf2bf93d0e1fc465a0363935890b27fd43cd4a47ec4e3af15c0a28c2c73 | 0.1 KB | 
OK | CHM/102/2022/Endsems2.jpg | sha256:b783b544c28b90c4dcc4dd393be4270bdb5e1c9f532e613bb3c5a3c25ade3b0b | 0.1 KB | 
OK | CHM/102/2022/Midsem1.jpg | sha256:f70737a2a37e4b7c4cd9f74f2b1811874875938aa438bdea9a6945d377cb26a9 | 0.1 KB | 
OK | CHM/102/2022/Midsem2.jpg | sha256:bad988420ac2ad5116c18f5258f42cb3e7f7e4275fb1eeaa78961721c0972a11 | 0.1 KB | 
OK | CHM/102/2024/Assignments/CHM102 Practice problems set-1.pdf | sha256:5f272c548465e41e5fc80d35666d6d5c10350fe9cda556a8134f7711dbf1cf33 | 0.1 KB | 
OK | CHM/102/2024/Assignments/CHM102-Problem set 3 - Stereochemistry-Aromaticity-Energy profiles-solutions-Lecture 42.pdf | sha256:e527c754e0812ccd574d2168b8e30db40705d34c97b4a052ff13c57fea377551 | 0.1 KB | 
OK | CHM/102/2024/Assignments/CHM102-Problem set 3 - Stereochemistry-EnergyProfiles-Aromaticity.pdf | sha256:ca8b7b4675c3cc47aa661649f18bf524aa4713127677ec127ab3aa7a89203f3b | 0.1 KB | 
OK | CHM/102/2024/Assignments/CHM102-Problem set 4 - Reactive intermediates and reactivity aspects-solutions-Lecture 41.pdf | sha256:fec3e95dd50521d35b66d239a093ec513a026479ea68034d8b8f1c69f0147ac4 | 0.1 KB | 
OK | CHM/102/2024/Assignments/CHM102-Problem set 4 - Reactive intermediates and reactivity aspects.pdf | sha256:8b14def0cf2fd929c9b4ce2c257985538c962c58f5332a5d02f7d62aab469356 | 0.1 KB | 
OK | CHM/102/2024/Assignments/Practice problems set-2.pdf | sha256:ced07a00f023924252d75d3e702cd53df1682159874cb43c9450967a0967de2b | 0.1 KB | 
OK | CHM/102/2024/Assignments/assignment1.pdf | sha256:d3de2d0b1128d5d2b63f86ac58e32c640230672f623a96a59625d1992b175bac | 0.1 KB | 
OK | CHM/102/2024/ClassNotes/1lec.pdf | sha256:bd75f68edd60ac6f28cb4044606d0bc0594a3d91e28df0693ff512855893e68d | 0.1 KB | 
OK | CHM/102/2024/ClassNotes/2lec.pdf | sha256:36e4314946ca0f5a6f36229bfd582dbcf8766228ac16288d94db7aac498fc40e | 0.1 KB | 
OK | CHM/102/2024/ClassNotes/3lec.pdf | sha256:a3b78c2fbe83546040232bd590f4fcfa3bc056df1c87d8d45d8e313bc028e95b | 0.1 KB | 
OK | CHM/102/2024/ClassNotes/4a lec.pdf | sha256:a462fcd1735e2cfb6553825d65128a1c72ebaebb277410dcaf096fbd6ad9a281 | 0.1 KB | 
OK | CHM/102/2024/ClassNotes/4b lec.pdf | sha256:c74ae7bb78062a289502dfba5bd79e7b57b2f60b655f4537bb301023aff10ac3 | 0.1 KB | 
OK | CHM/102/2024/ClassNotes/5 lec.pdf | sha256:5849d3686fe0207c0279c0ee43aabd1f46ede20d95b13c949c7c1492bc75929c | 0.1 KB | 
OK | CHM/102/2024/ClassNotes/6 lec.pdf | sha256:8b5c9c1485b61d469b01769850c4d58b50025356c7d91fee238a1e8243ff9845 | 0.1 KB | 
OK | CHM/102/2024/ClassNotes/7 lec.pdf | sha256:1ea7aad1ad2a3f928178fca21e3319a3217026cabdc0321e79910113423807a2 | 0.1 KB | 
OK | CHM/102/2024/ClassNotes/8 lec.pdf | sha256:26eaca88c306505af84503cb34e901352ba997e72501f73a0fc23cedfbd0c019 | 0.1 KB | 
OK | CHM/102/2024/ClassNotes/9 lec.pdf | sha256:5daf4fd1eb493f3fbf96f20392348ae255f25b56e24cf91f5e834da7c81006c8 | 0.1 KB | 
OK | CHM/102/2024/Endsem.pdf | sha256:6d232f2d042c73f71d31cb0529a3f65be7031267f9a7df860a4a8fc15110d980 | 0.1 KB | 
OK | CHM/102/2026/Lecture Slides/CHM102-Lecture slides - classes 01-04 - 09012026 - Course details-Intro-OC in life-Nomeclature.pdf | sha256:077fc210a86d8f4832f9716178bcbc6ba148a2097e1d9669a12e3134e7611fb6 | 0.1 KB | 
OK | CHM/102/2026/Lecture Slides/CHM102-Lecture slides - classes 09-10- 22-23012026 - Field effect-resonance-hyperconjugation.pdf | sha256:c3daadedb7d3748c47489ed10aea1ead983c60ddacf63d49261cc3110e798d4f | 0.1 KB | 
OK | CHM/102/2026/Lecture Slides/CHM102-Lecture slides - classes 11-13- 28-30012026 - Hyperconjugation-Tautomerism-Problemset-1.pdf | sha256:2e3b2c42973d40e6e3cabe8366dce69203a96854538ec051e90aafcf11bef7f1 | 0.1 KB | 
OK | CHM/102/2026/Lecture Slides/CHM102-Lecture slides-classes 11-15-02-2027-Aromaticity-Acidity-Basicity-Conformations.pdf | sha256:1094a4e0ca76ad1e59a1f0d35d61e762dc7143ddbf7e2cd559cf7bbb99cb9ab1 | 0.1 KB | 
OK | CHM/102/2026/Lecture Slides/Lecture 6-8.pdf | sha256:f48fbd2da1702389af959a902c5b01de000395f282e0e35dcf682d3c674e8895 | 0.1 KB | 
OK | CHM/102/2026/Lecture Slides/Lecture-5 Nomenclature of heterocyclic compounds .pdf | sha256:160ea114f71ce5207c98c4ebc19c3b177977795104ed692330a8539b36ef519f | 0.1 KB | 
OK | CHM/102/2026/Lecture notes/CHM102-Lecture slides-class 18-20-03-2026-Conformational analysis-Stereochemistry.pdf | sha256:c8a03c7f4a18c3abf7d7fc3373bd03e396e8c8c25337a90bfd97242e651be6f9 | 0.1 KB | 
OK | CHM/102/2026/Lecture notes/CHM102-Lecture slides-class 26-02-2026-Conformational analysis (1).pdf | sha256:4a4915328b6060d31a02f27e83cb8e1beccf14da6914bdadc6a6f18e86235eea | 0.1 KB | 
OK | CHM/102/2026/Lecture notes/CHM102-Lecture slides-classes 18 and 25-02-2027-Conformational analysis.pdf | sha256:dcacb9748a0c1f0f5f017d21017afd2e705ebcf3a7ae42a6fe058ac0642d1299 | 0.1 KB | 
OK | CHM/102/2026/Practice material/CHM102 Problems set-2.pdf | sha256:7225ce3cabc654fcf7b30bec2b1b43d2434a69aba9a65ba4e384f4806c16f627 | 0.1 KB | 
OK | CHM/102/2026/Practice material/CHM102 problems set-1.pdf | sha256:ee18d9620a713694f74f0a70d9f3f3828571b690f7803f6e16ab4df7cb897839 | 0.1 KB | 
OK | CHM/102/2026/Practice material/CHM102 problems set-2-solutions.pdf | sha256:ebf364a4a3485edb8d2db56306585b0fd7fbc298407243eeec07c0968138a8d5 | 0.1 KB | 
OK | CHM/102/2026/Practice material/CHM102-Practice problems-Nomeclature.pdf | sha256:d3de2d0b1128d5d2b63f86ac58e32c640230672f623a96a59625d1992b175bac | 0.1 KB | 
OK | CHM/102/2026/Practice material/CHM102-Problem set 3 - Stereochemistry-EnergyProfiles.pdf | sha256:423b98c1620914807e3ef694bfdbb1cbe3e01f3ab54c20900d2cecfdb5fe86e0 | 0.1 KB | 
OK | CHM/102/2026/Practice material/CHM102-Problem set 4-Reactive Intermediates-Reactivity-Selectivity.pdf | sha256:14237721a420c9b84ec6f42ba6cda098c59910c3d276782a0d96446e7ec37a99 | 0.1 KB | 
OK | CHM/102/unknown/Assignment 2 (1).jpg | sha256:9cd0b9a98927340eacb2a7b07b78ae8f1a05c457e7bfea09872878423d9e0eec | 0.1 KB | 
OK | CHM/102/unknown/Assignment 2 (2).jpg | sha256:beae2bd4c3da4379380ae7b8add598e7ed487be3ded0605ba0cc3c28bbc01557 | 0.1 KB | 
OK | CHM/102/unknown/Assignment 2 (3).jpg | sha256:8b8401f534634e89e518411214ed7accbd03862a8aa35137d4b40143c49935b5 | 0.1 KB | 
OK | CHM/102/unknown/Assignment 2 (4).jpg | sha256:70743a8a87441e03da5138181cdb8d36544a56ce54311f4acf372fc257b774eb | 0.1 KB | 
OK | CHM/102/unknown/term_symbols for p2.doc | sha256:f03ccb701b172a5459a49751cd0dc1a84ee94d63de72c0635f02ac39fe17d9a7 | 0.1 KB | 
OK | CHM/111/LabManuals/1_1_melting_point_and_organic.pdf | sha256:ad04ada5e5134d8dd788e03f862c6e88c1dae726a8bf346a22b541670d51f291 | 0.1 KB | 
OK | CHM/111/LabManuals/1_2_old_organic.pdf | sha256:18010e0d08b4b400911e8a363d2604f953664a52234e314be2c2d1c7e7b85599 | 0.1 KB | 
OK | CHM/111/LabManuals/2_1_Acid_radical_protocol.pdf | sha256:8cb92ed4d2867bef2a68803625d5240e202e96097b9a8b31c56e24e88f99423e | 0.1 KB | 
OK | CHM/111/LabManuals/2_2_sodium_carbonate_anion_tests.pdf | sha256:96c30dee4244a7e4ac2f2a50d82ba1010d59c6790650e0579880262ed2078f22 | 0.1 KB | 
OK | CHM/111/LabManuals/2_3_common_anion_tests.pdf | sha256:747c77b56605c770fe172216c177eec6b32eaabcbafa896acc53a553ff9d1067 | 0.1 KB | 
OK | CHM/111/LabManuals/3_basic_radicals.pdf | sha256:8a8d9c2f2e701b27944795e5ae0c3b0bf0456a208a17cac13f9dc4e88ced1678 | 0.1 KB | 
OK | CHM/111/LabManuals/Final.docx | sha256:40d390e159a085710c9b6105d3f6d74978bb567cf196eefc5c4426915e773ce7 | 0.1 KB | 
OK | CHM/112/LabManuals/126CHM112protocolFeb22016.pdf | sha256:04bdfd1c63583eb464895f2e9ae4be7cbf2a44fa2736eedc169841446ac2999b | 0.1 KB | 
OK | CHM/112/LabManuals/216CHM112 PROTOCOL (2).docx | sha256:3703146cd71951b39b007fc7d6939361f922af7b7eb403aa5541fecec8edfae3 | 0.1 KB | 
OK | CHM/112/LabManuals/223Estimation of Ca2 from mixture.docx | sha256:7e80e8c78c385b30d20ec4796fb745ca57f8e50ebf04a0e5ef0a3916171c900b | 0.1 KB | 
OK | CHM/112/LabManuals/301Iodometry_MS15.docx | sha256:b176f236c1b0bd6283ba2ee6ca2dfe09305e97f3c18807dee48e108268d86105 | 0.1 KB | 
OK | CHM/112/LabManuals/315CHM112 PROTOCOL.docx | sha256:213ea3bc5489f1f62aaf8cc1ec3f9fb8209b52a4057b97b09139a9b8daf0f91f | 0.1 KB | 
OK | CHM/112/LabManuals/CHM112 PROTOCOL (2).docx | sha256:e6220e17f02f190d6e441a13626ae155350990139c835e7e8080ab1717dee1a6 | 0.1 KB | 
OK | CHM/112/LabManuals/CHM112 PROTOCOL-15th March.docx | sha256:213ea3bc5489f1f62aaf8cc1ec3f9fb8209b52a4057b97b09139a9b8daf0f91f | 0.1 KB | 
OK | CHM/112/LabManuals/CHM112protocol19Jan2016.docx | sha256:6746515eedc0e56651199d8a8bc397dc3987c729387ba102c07fca842f346227 | 0.1 KB | 
OK | CHM/112/LabManuals/CHM112protocolFeb22016.pdf | sha256:04bdfd1c63583eb464895f2e9ae4be7cbf2a44fa2736eedc169841446ac2999b | 0.1 KB | 
OK | CHM/112/LabManuals/Estimation of Ca2 from mixture.docx | sha256:7e80e8c78c385b30d20ec4796fb745ca57f8e50ebf04a0e5ef0a3916171c900b | 0.1 KB | 
OK | CHM/112/LabManuals/Formula used in solving numerical problems on volumetric analysis.docx | sha256:856d99215dfc5273bbcdd67096e81c9d80b042188c45053b0dd29a7c642b9afa | 0.1 KB | 
OK | CHM/112/LabManuals/Gravimetric Analysis.docx | sha256:916946975c29b2e926839f82c4047cbdcd52bdfa39e617c2ad1f5d296a51ce9c | 0.1 KB | 
OK | CHM/112/LabManuals/Iodometry_MS15.docx | sha256:0f741f8ce4a34c2a3988e1f2bbb09348f9bd3288360235de789fd4374cd9e7b8 | 0.1 KB | 
OK | CHM/112/LabManuals/Titrimetric Determination of Alkanity_SR.pdf | sha256:7ef1845a45a2c01f02b22ce5e97a96800308c46e753732a840b7783175fe1fa8 | 0.1 KB | 
OK | CHM/201/2014/Midsem/MS2 2014.pdf | sha256:8239bcf1b38bba9d90222870b07a1e4bd6a30ed78b7b3740935a04ebe28f6f6d | 0.1 KB | 
OK | CHM/201/2021/End-Sem 2021_ANS KEY.pdf | sha256:8f310cb462d3c1a402d3b75dced6615e0e6e708ae00072b4f5280675e89cb3ed | 0.1 KB | 
OK | CHM/201/2021/Endsems 2021.pdf | sha256:954473804e625d79f3375a3570be2b902baec085089bf22d3dff7cc7b24bd2ef | 0.1 KB | 
OK | CHM/201/2021/Mid-SEM_CHM201_2021.pdf | sha256:5a4796788c1f685aa23f4e1c3f439601f51e8d37cf0ad8b2d3698df238e24871 | 0.1 KB | 
OK | CHM/201/2022/201 Endsems.pdf | sha256:89bad6acef0323cb01e20d66470c5a205dbcdc802d6e5feaa734b2074ddff560 | 0.1 KB | 
OK | CHM/201/2022/Midsems 1 2022.jpeg | sha256:274bae82763ee61963b00c74f91f9825ffd0ae32d96a97fb727f907a1c9fe809 | 0.1 KB | 
OK | CHM/201/2022/Midsems 2 2022.jpeg | sha256:c04d8fad7808cc15248a51b7b965b6782321c2ef11b57a2baa71f244b3adc1c3 | 0.1 KB | 
OK | CHM/201/2024/Midsem/CHM201 Midsem 2 2024.pdf | sha256:3567723592e0bc072acb9cd22e7fc78f166e22a4bfcc84015de909f0deca94f5 | 0.1 KB | 
OK | CHM/201/2025/Assignments/Endsem-sample question (1).docx | sha256:158ed723a572db284c76b738c8f788ec9477845a5cd5f76be0acfbf75f90511c | 0.1 KB | 
OK | CHM/201/2025/Assignments/Preparatory Assignments CHM 201-1.docx | sha256:01e14778a62598136b3b8520a349faa51fb8163b1eb15857cc3055690d79e391 | 0.1 KB | 
OK | CHM/201/2025/Assignments/Spectral-problems-assignment.pdf | sha256:5e8da7d5296a12b022943c0875a6bb68983ce2a3ce39b91fa4ae9c6d740ef22a | 0.1 KB | 
OK | CHM/201/2025/Endsem/Endsem.pdf | sha256:8e9171645234692c6d160e2522caec3d7b5acff8c36872277068e82037856ae4 | 0.1 KB | 
OK | CHM/201/2025/Midsem/CHM201 Midsem 1 2025.pdf | sha256:9ae8578bdaeebadcfe039aa545f4e8636f71d4c51fed5acd14d1d39a98eb3c6e | 0.1 KB | 
OK | CHM/201/2025/Midsem/CHM201 Midsem 2 2025.pdf | sha256:11ba57c214e3e17623b54b5a7098206b09b809773ee05db26325d358e2391330 | 0.1 KB | 
OK | CHM/201/unknown/CHM 201_Introduction.pdf | sha256:6db3624b9e4d1ce63bbec2a2b972a406d6620e757f909975435ab521f770f3b2 | 0.1 KB | 
OK | CHM/201/unknown/Term states for p2 configuration.pdf | sha256:ff65a99c510309c5ca784d3d540042e5ac8164af26f3753609d7f8c5c45d1968 | 0.1 KB | 
OK | CHM/202/2019/Assignments/CHM202_Assignment_1.pdf | sha256:3dda6a604aa000f3cdb782766e1ec3153c60a83cc7f9a5ac4c8412c8ba257e4f | 0.1 KB | 
OK | CHM/202/2019/Assignments/CHM202_Assignment_10.pdf | sha256:510e91e130ed7e1234be86ab0e64d052e26d42f6b6d5de961f6964ce4e70ffef | 0.1 KB | 
OK | CHM/202/2019/Assignments/CHM202_Assignment_2.pdf | sha256:94d33fe00ce2817b4a3b5593553824d2091f554484a218e6aaceff6172180ac9 | 0.1 KB | 
OK | CHM/202/2019/Assignments/CHM202_Assignment_3.pdf | sha256:d51d0287ffe760c438ba35d0ad8f891550977990056ff73485e01629c064ada3 | 0.1 KB | 
OK | CHM/202/2019/Assignments/CHM202_Assignment_4.pdf | sha256:b2d54f5ef8dbbdef65dc447b08cd2236329dd01abef8921737f40cc8f69998ad | 0.1 KB | 
OK | CHM/202/2019/Assignments/CHM202_Assignment_5.pdf | sha256:4a71cfdd0acbdd5600d0741cafe176afdafc576615d6b2656dbbe6f4477af396 | 0.1 KB | 
OK | CHM/202/2019/Assignments/CHM202_Assignment_6.pdf | sha256:bc3eeca79b389b558938975e853f58bba2710df18916b1dee8a853d9071dd6bd | 0.1 KB | 
OK | CHM/202/2019/Assignments/CHM202_Assignment_7_Updated.pdf | sha256:ae3ce115ed6e3404fe9e3b5b4659f09cc919eeb49e1c9baec1c1a3f8617441a6 | 0.1 KB | 
OK | CHM/202/2019/Assignments/CHM202_Assignment_8.pdf | sha256:69787b5aee91f123bb5016865dfa1da45fd7e474dd5ff4464302ad082e85e387 | 0.1 KB | 
OK | CHM/202/2019/Assignments/CHM202_Assignment_9_Updated.pdf | sha256:4a2d0b88b5cb085d7bbb5b66aee8c175a09b1ee36f870bf86bdfd2d604087e93 | 0.1 KB | 
OK | CHM/202/2021/Chem Endsems.pdf | sha256:7ec229eafac2a0a85d3f9e610db23f9b6e983ccad627bc91a485e5249ab70400 | 0.1 KB | 
OK | CHM/202/2022/Chem Midems 2.pdf | sha256:d6cfa74896aafbf744dde2a75f681759438b03602f8d889e55be982cae98f88b | 0.1 KB | 
OK | CHM/202/2022/Chem Midsems 1.pdf | sha256:f2395e53ccabd9da48bf2bf8678966956c65951e931533bc882e3f25afb9d43f | 0.1 KB | 
OK | CHM/202/2022/chm 202 midsem 2 answer key .pdf | sha256:90d86dcd7b9aeeced2611e1ea9cd8b29d23febd5f4f426657c463489cd9f144b | 0.1 KB | 
OK | CHM/202/2025/Endsem/chm202endsem2025.pdf | sha256:483267e06131c83c423517b629afb06175819f8fef9008bbce3adbbeeb0ea90f | 0.1 KB | 
OK | CHM/202/2025/Midsem/CHM202 MS1 2025.jpg | sha256:e37eaa7cfac26a724662d3f34a094f5a59a7b200157f44df58c2a6c48383dfba | 0.1 KB | 
OK | CHM/202/2025/Midsem/CHM202 Midsem 2 2025.pdf | sha256:c1da97953f423ee991d694ffb38486a1ae3ce515710e11b22832df19d404a20a | 0.1 KB | 
OK | CHM/202/unknown/Solutions_of_assignments_1-4_CHM202.pdf | sha256:14d7108db051f0d201da5a238670aeed943bc0d6e65cffa1b5a8f6ffc07fd6b6 | 0.1 KB | 
OK | CHM/203/2025/Endsem/Endsem Paper 2025.jpeg | sha256:f8bf1a110efdf8c42fcaaa9f778241d9dd080abcdab5bb62eed310ad33629b10 | 0.1 KB | 
OK | CHM/203/2025/Midsem/MidSem1(2025).pdf | sha256:96df3980b3cfc302f9d3c2e6d46911b71c851719978f369d439bd70f15a39321 | 0.1 KB | 
OK | CHM/203/2026/Endsem/Ans Key_ES-CHm 203-May 2026.pdf | sha256:534693458cb3fefe8e9f8bb0dd91aa1fe90150022d6c93b78664c2442a75500d | 0.1 KB | 
OK | CHM/203/2026/Endsem/ES exam_CHM 203_May 2026.pdf | sha256:80b103186164ea14bd0bfb9f4292f497bfc6384c26977ccbeafe22b08a292d90 | 0.1 KB | 
OK | CHM/203/2026/Midsem/MS1 2026.pdf | sha256:640d58afde9a66e2dd5330c741a9feafd3ffa3078a44839f76521a08e7e0e3dd | 0.1 KB | 
OK | CHM/203/2026/Midsem/MS2 Paper.pdf | sha256:ad40de235b9a1a195596a95076bd48afb392b37bc27702acadc3bf1eb5dbd8f0 | 0.1 KB | 
OK | CHM/204/2025/Endsem/Endsem Paper 2024-25.pdf | sha256:f4b2f0e156d295b92eb816c0ddc6d22b269b0ed6696dcd871801a4266c0e1df5 | 0.1 KB | 
OK | CHM/204/2026/Assignments/Asignment_Molecular weight.pdf | sha256:90f536f558c8e16cbb02dddec5622ccece8525ee41ac2bdbe9da294ef13d5720 | 0.1 KB | 
OK | CHM/204/2026/Assignments/Assignment polymer.pdf | sha256:9495e4dc2ed5349ab91b446043951f42703c6921ef4863befd26933cf59de40c | 0.1 KB | 
OK | CHM/204/2026/Assignments/Assignment-Molecular Interactions and Liquids.pdf | sha256:d86ae0f69fd5c35e1b0ea6990a44327dba63035074d93586caf529b8d897dc34 | 0.1 KB | 
OK | CHM/204/2026/Assignments/Assignment-Surface.pdf | sha256:9792dc004fa12b0d5ae4fc8bff4cb43bf684b1d558012c579f6d838d3eeddda1 | 0.1 KB | 
OK | CHM/204/2026/Assignments/Week 1 Assignment Solutions.pdf | sha256:a43c167b93d07bf96c60c2c2e4331a49ba0d8b66584600036ac6afaf790881d7 | 0.1 KB | 
OK | CHM/204/2026/Assignments/Week 1 Assignment.pdf | sha256:5cbaf780b516384613d32b589fa249e7ba0931afcf8aa517cee3b8d6b2858b3f | 0.1 KB | 
OK | CHM/204/2026/Assignments/Week 5 Assignment 1.pdf | sha256:3643283ee21bc8c90d6b2316d4da9965f9c8872b75df8bf4c69a1f342ffd6eaf | 0.1 KB | 
OK | CHM/204/2026/Assignments/Week 5 Assignment 2.pdf | sha256:3cb37fa2022ef0294f2aeff1fb13984de186df92b763b06d21d4956422eac628 | 0.1 KB | 
OK | CHM/204/2026/Assignments/Week 5 Assignment 3.pdf | sha256:70671b1316a5401591527d844cb95cc5127d55eb239258248cd1df23681b362e | 0.1 KB | 
OK | CHM/204/2026/Assignments/Week 6 Assignment 1.pdf | sha256:5b82f8e11ca3c06d037e2f5a227fd1c2ff360376decf53f3ecb57dbbbdd75298 | 0.1 KB | 
OK | CHM/204/2026/Assignments/Week 6 Assignment 2.pdf | sha256:94f69013aed6b7dffd4aa08e794267b7252b14324d1cf1bfafeffc1af3beaf0b | 0.1 KB | 
OK | CHM/204/2026/Assignments/Week 7 Assignment.pdf | sha256:80f95860649704cf7a3011c76d8f1ed704dd8ff3589adadd1af21015e306368a | 0.1 KB | 
OK | CHM/204/2026/Endsem/CHM204 Endsem 2026.pdf | sha256:1a980f608b0d7ec57a560de12aa925177607a2b65780f0d9f4a125e80dabeb2f | 0.1 KB | 
OK | CHM/204/2026/Midsem/Solved MS1.pdf | sha256:127560e4cc3b7a0a763802cbef740fe72fab2c099aa55f7a358b30442b37bf02 | 0.1 KB | 
OK | CHM/204/2026/Midsem/Solved MS2.pdf | sha256:832be25b9e3151ba2f799c8f1d819db9d17775aedca85fe6611fe0b30e1fb994 | 0.1 KB | 
OK | CHM/301/2025/Quantum_Chem_301_Q_P.pdf | sha256:f062d8f71de9e10cde9cd22a7cdb68a037dc6809735780cc13033ccdcd6663cd | 0.1 KB | 
OK | CHM/302/2025/Organic_Chem_302_Question_Papers.pdf | sha256:9a8dd222affd7607c6b60e65347e3b2b11d6248607dafcfeb5a9da7ee30c3aa8 | 0.1 KB | 
OK | CHM/303/2025/Inorganic_Chem_303_Q_P_&_Quiz.pdf | sha256:12a49bf259d352f32dc4de7cebc42bda3433e68445e88f9ccb40c5dc987104ea | 0.1 KB | 
OK | CHM/306/2026/transition metal complex.pdf | sha256:7118b32b9f591334eeb6ef127ab9e668dc55bd5f041f1db54db1d8dd25eac632 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_Patil_lecture1_Contents and Evaluation scheme.pdf | sha256:28b0b94fa4131d69930cc5874cd0fd7ecf3d6ba723647ccbaa110df4d5e80615 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture10.pdf | sha256:7c8edd54a02e36fb77996b23bdd402fdaaf29d293f0261ca2c91380e8c15d47f | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture11.pdf | sha256:ab6e24a2138e66bd06f1e48e1d8e121cb2e8319db3ae37804d85e5302c6b35d8 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture12.pdf | sha256:9d20d91c0b4b7516845587ec9b990fbed196a13b55a6d2dc55609e73f170efc5 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture13.pdf | sha256:8921e24c0604e552be7cac6bce749d6ed4925b656b1dde7823d77bf52c521999 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture14.pdf | sha256:4917e472cde292e22bf1c86246c42324694de6356e6fda5caa58b3afe67b1c55 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture2.pdf | sha256:a7bfa7665aeab5126599436ecea068fdbe4f8788973b50ee086ab83be09663ea | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture3.pdf | sha256:588c29a2e4b014a4329025bcc897e4f1b75c9671a02c693d5f785432a2eb7148 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture4.pdf | sha256:6713e04287430df026d0458fea9efbc65830002fb7493d03a7e5d19fffe00a16 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture5.pdf | sha256:e49b534ae19a7477abc9690ab00e05c183ad71e2b1434dea31e19bcbe3ccf431 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture6.pdf | sha256:4e38198e5543bde05500d824d7038b52c263f972bddc9c21613c64c130a32609 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture7.pdf | sha256:168666324e399aa7c9df446f0e4d1a73239c1a7591006505d20d6b4103495070 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture8.pdf | sha256:4cc5348414dad4f61c18bed38f814d914b0f95f0619170452c2028d692f82b1a | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/EES102Sinha_lecture9.pdf | sha256:c91abf430ed86c367670e675ed440a590e8c3aa9c79fa8ba256ecb14762c48c0 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/Lectures 15-17_Water- cycle, conservation, harvesting, treatment, footprint.pdf | sha256:13e481becbeec136f8ca9d0c056fc59cd510b126e508f202c019e655b8b76b7f | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/Lectures 18-20_Natural Biogeochemical cycles  influence of anthropogenic activities.pdf | sha256:f51fbb8a32fd919951779b92680350fc995b754657f6fecac1af0b406f45af58 | 0.1 KB | 
OK | EES/102/2026/Lecture Slides/Lectures 21-23_Managing our waste.pdf | sha256:d1b09351cbd57b6607c235cac85fe713b91810783ff04c44a16860e066fde3ef | 0.1 KB | 
OK | EES/102/2026/Midsem/IMG_20260205_192441.jpg | sha256:bc7ecb92073d3f2ebb62435620263c47b9ad0c1c9b013be0d2fb7362351cf022 | 0.1 KB | 
OK | EES/102/2026/Quiz/QUIZ 1&2 EES 102 2026.pdf | sha256:dd2542feac0a1a73b820dae3f6e867bc68024f6b1246f7f7d58e17ee7dfb941b | 0.1 KB | 
OK | EES/201/2024/Study Material/1IDC 203_new1-1.pdf | sha256:e883ae8b4224037ebe9d2eaae23677f812ae657c10d9962221708ba41a7c16f4 | 0.1 KB | 
